Error,Wind,dError_fixed,Correction
4,-8.5,0,0
4,-8,0,0
4,-7.5,0,0
4,-7,0,0
4,-6.5,0,0
4,-6,0,0
4,-5.5,0,0
4,-5,0,0
4,-4.5,0,0
4,-4,0,0
4,-3.5,0,0
4,-3,0,0
4,-2.5,0,0
4,-2,0,0
4,-1.5,0,0
4,-1,0,-0.75
4,-0.5,0,0.942857
4,0,0,1.10204
4,0.5,0,0.942857
4,1,0,-0.75
4,1.5,0,0
4,2,0,0
4,2.5,0,0
4,3,0,0
4,3.5,0,0
4,4,0,0
4,4.5,0,0
4,5,0,0
4,5.5,0,0
4,6,0,0
4,6.5,0,0
4,7,0,0
4,7.5,0,0
4,8,0,0
4,8.5,0,0
4,9,0,0
4,9.5,0,0
4,10,0,0
4.5,-10,0,0
4.5,-9.5,0,0
4.5,-9,0,0
4.5,-8.5,0,0
4.5,-8,0,0
4.5,-7.5,0,0
4.5,-7,0,0
4.5,-6.5,0,0
4.5,-6,0,0
4.5,-5.5,0,0
4.5,-5,0,0
4.5,-4.5,0,0
4.5,-4,0,0
4.5,-3.5,0,0
4.5,-3,0,0
4.5,-2.5,0,0
4.5,-2,0,0
4.5,-1.5,0,0
4.5,-1,0,-0.75
4.5,-0.5,0,0.942857
4.5,0,0,1.08511
4.5,0.5,0,0.942857
4.5,1,0,-0.75
4.5,1.5,0,0
4.5,2,0,0
4.5,2.5,0,0
4.5,3,0,0
4.5,3.5,0,0
4.5,4,0,0
4.5,4.5,0,0
4.5,5,0,0
4.5,5.5,0,0
4.5,6,0,0
4.5,6.5,0,0
4.5,7,0,0
4.5,7.5,0,0
4.5,8,0,0
4.5,8.5,0,0
4.5,9,0,0
4.5,9.5,0,0
4.5,10,0,0
5,-10,0,0
5,-9.5,0,0
5,-9,0,0
5,-8.5,0,0
5,-8,0,0
5,-7.5,0,0
5,-7,0,0
5,-6.5,0,0
5,-6,0,0
5,-5.5,0,0
5,-5,0,0
5,-4.5,0,0
5,-4,0,0
5,-3.5,0,0
5,-3,0,0
5,-2.5,0,0
5,-2,0,0
5,-1.5,0,0
5,-1,0,-0.75
5,-0.5,0,0.942857
5,0,0,1.02439
5,0.5,0,0.942857
5,1,0,-0.75
5,1.5,0,0
5,2,0,0
5,2.5,0,0
5,3,0,0
5,3.5,0,0
5,4,0,0
5,4.5,0,0
5,5,0,0
5,5.5,0,0
5,6,0,0
5,6.5,0,0
5,7,0,0
5,7.5,0,0
5,8,0,0
5,8.5,0,0
5,9,0,0
5,9.5,0,0
5,10,0,0
5.5,-10,0,0
5.5,-9.5,0,0
5.5,-9,0,0
5.5,-8.5,0,0
5.5,-8,0,0
5.5,-7.5,0,0
5.5,-7,0,0
5.5,-6.5,0,0
5.5,-6,0,0
5.5,-5.5,0,0
5.5,-5,0,0
5.5,-4.5,0,0
5.5,-4,0,0
5.5,-3.5,0,0
5.5,-3,0,0
5.5,-2.5,0,0
5.5,-2,0,0
5.5,-1.5,0,0
5.5,-1,0,-0.75
5.5,-0.5,0,0.942857
5.5,0,0,0.942857
5.5,0.5,0,0.942857
5.5,1,0,-0.75
5.5,1.5,0,0
5.5,2,0,0
5.5,2.5,0,0
5.5,3,0,0
5.5,3.5,0,0
5.5,4,0,0
5.5,4.5,0,0
5.5,5,0,0
5.5,5.5,0,0
5.5,6,0,0
5.5,6.5,0,0
5.5,7,0,0
5.5,7.5,0,0
5.5,8,0,0
5.5,8.5,0,0
5.5,9,0,0
5.5,9.5,0,0
5.5,10,0,0
6,-10,0,0
6,-9.5,0,0
6,-9,0,0
6,-8.5,0,0
6,-8,0,0
6,-7.5,0,0
6,-7,0,0
6,-6.5,0,0
6,-6,0,0
6,-5.5,0,0
6,-5,0,0
6,-4.5,0,0
6,-4,0,0
6,-3.5,0,0
6,-3,0,0
6,-2.5,0,0
6,-2,0,0
6,-1.5,0,0
6,-1,0,1.25
6,-0.5,0,1.23095
6,0,0,1.23095
6,0.5,0,1.23095
6,1,0,1.25
6,1.5,0,0
6,2,0,0
6,2.5,0,0
6,3,0,0
6,3.5,0,0
6,4,0,0
6,4.5,0,0
6,5,0,0
6,5.5,0,0
6,6,0,3
6,6.5,0,3
6,7,0,3
6,7.5,0,3
6,8,0,3
6,8.5,0,3
6,9,0,3
6,9.5,0,3
6,10,0,3
6.5,-10,0,0
6.5,-9.5,0,0
6.5,-9,0,0
6.5,-8.5,0,0
6.5,-8,0,0
6.5,-7.5,0,0
6.5,-7,0,0
6.5,-6.5,0,0
6.5,-6,0,0
6.5,-5.5,0,0
6.5,-5,0,0
6.5,-4.5,0,0
6.5,-4,0,0
6.5,-3.5,0,0
6.5,-3,0,0
6.5,-2.5,0,0
6.5,-2,0,0
6.5,-1.5,0,0
6.5,-1,0,1.25
6.5,-0.5,0,1.96748
6.5,0,0,1.96748
6.5,0.5,0,1.96748
6.5,1,0,1.25
6.5,1.5,0,0
6.5,2,0,0
6.5,2.5,0,0
6.5,3,0,0
6.5,3.5,0,0
6.5,4,0,0
6.5,4.5,0,0
6.5,5,0,0
6.5,5.5,0,0
6.5,6,0,3
6.5,6.5,0,6
6.5,7,0,6
6.5,7.5,0,6
6.5,8,0,6
6.5,8.5,0,6
6.5,9,0,6
6.5,9.5,0,6
6.5,10,0,3
7,-10,0,0
7,-9.5,0,0
7,-9,0,0
7,-8.5,0,0
7,-8,0,0
7,-7.5,0,0
7,-7,0,0
7,-6.5,0,0
7,-6,0,0
7,-5.5,0,0
7,-5,0,0
7,-4.5,0,0
7,-4,0,0
7,-3.5,0,0
7,-3,0,0
7,-2.5,0,0
7,-2,0,0
7,-1.5,0,0
7,-1,0,1.25
7,-0.5,0,2.66477
7,0,0,2.66477
7,0.5,0,2.66477
7,1,0,1.25
7,1.5,0,0
7,2,0,0
7,2.5,0,0
7,3,0,0
7,3.5,0,0
7,4,0,0
7,4.5,0,0
7,5,0,0
7,5.5,0,0
7,6,0,3
7,6.5,0,6
7,7,0,6
7,7.5,0,6
7,8,0,6
7,8.5,0,6
7,9,0,6
7,9.5,0,6
7,10,0,3
7.5,-10,0,0
7.5,-9.5,0,0
7.5,-9,0,0
7.5,-8.5,0,0
7.5,-8,0,0
7.5,-7.5,0,0
7.5,-7,0,0
7.5,-6.5,0,0
7.5,-6,0,0
7.5,-5.5,0,0
7.5,-5,0,0
7.5,-4.5,0,0
7.5,-4,0,0
7.5,-3.5,0,0
7.5,-3,0,0
7.5,-2.5,0,0
7.5,-2,0,0
7.5,-1.5,0,0
7.5,-1,0,1.25
7.5,-0.5,0,2.83286
7.5,0,0,2.95696
7.5,0.5,0,2.83286
7.5,1,0,1.25
7.5,1.5,0,0
7.5,2,0,0
7.5,2.5,0,0
7.5,3,0,0
7.5,3.5,0,0
7.5,4,0,0
7.5,4.5,0,0
7.5,5,0,0
7.5,5.5,0,0
7.5,6,0,3
7.5,6.5,0,6
7.5,7,0,6
7.5,7.5,0,6
7.5,8,0,6
7.5,8.5,0,6
7.5,9,0,6
7.5,9.5,0,6
7.5,10,0,3
8,-10,0,0
8,-9.5,0,0
8,-9,0,0
8,-8.5,0,0
8,-8,0,0
8,-7.5,0,0
8,-7,0,0
8,-6.5,0,0
8,-6,0,0
8,-5.5,0,0
8,-5,0,0
8,-4.5,0,0
8,-4,0,0
8,-3.5,0,0
8,-3,0,0
8,-2.5,0,0
8,-2,0,0
8,-1.5,0,0
8,-1,0,0
8,-0.5,0,3.2
8,0,0,3.40426
8,0.5,0,3.2
8,1,0,0
8,1.5,0,0
8,2,0,0
8,2.5,0,0
8,3,0,0
8,3.5,0,0
8,4,0,0
8,4.5,0,0
8,5,0,0
8,5.5,0,0
8,6,0,3
8,6.5,0,6
8,7,0,6
8,7.5,0,6
8,8,0,6
8,8.5,0,6
8,9,0,6
8,9.5,0,6
8,10,0,3
8.5,-10,0,0
8.5,-9.5,0,0
8.5,-9,0,0
8.5,-8.5,0,0
8.5,-8,0,0
8.5,-7.5,0,0
8.5,-7,0,0
8.5,-6.5,0,0
8.5,-6,0,0
8.5,-5.5,0,0
8.5,-5,0,0
8.5,-4.5,0,0
8.5,-4,0,0
8.5,-3.5,0,0
8.5,-3,0,0
8.5,-2.5,0,0
8.5,-2,0,0
8.5,-1.5,0,0
8.5,-1,0,0
8.5,-0.5,0,3.2
8.5,0,0,3.36364
8.5,0.5,0,3.2
8.5,1,0,0
8.5,1.5,0,0
8.5,2,0,0
8.5,2.5,0,0
8.5,3,0,0
8.5,3.5,0,0
8.5,4,0,0
8.5,4.5,0,0
8.5,5,0,0
8.5,5.5,0,0
8.5,6,0,3
8.5,6.5,0,6
8.5,7,0,6
8.5,7.5,0,6
8.5,8,0,6
8.5,8.5,0,6
8.5,9,0,6
8.5,9.5,0,6
8.5,10,0,3
9,-10,0,0
9,-9.5,0,0
9,-9,0,0
9,-8.5,0,0
9,-8,0,0
9,-7.5,0,0
9,-7,0,0
9,-6.5,0,0
9,-6,0,0
9,-5.5,0,0
9,-5,0,0
9,-4.5,0,0
9,-4,0,0
9,-3.5,0,0
9,-3,0,0
9,-2.5,0,0
9,-2,0,0
9,-1.5,0,0
9,-1,0,0
9,-0.5,0,3.2
9,0,0,3.2
9,0.5,0,3.2
9,1,0,0
9,1.5,0,0
9,2,0,0
9,2.5,0,0
9,3,0,0
9,3.5,0,0
9,4,0,0
9,4.5,0,0
9,5,0,0
9,5.5,0,0
9,6,0,3
9,6.5,0,6
9,7,0,6
9,7.5,0,6
9,8,0,6
9,8.5,0,6
9,9,0,6
9,9.5,0,6
9,10,0,3
9.5,-10,0,0
9.5,-9.5,0,0
9.5,-9,0,0
9.5,-8.5,0,0
9.5,-8,0,0
9.5,-7.5,0,0
9.5,-7,0,0
9.5,-6.5,0,0
9.5,-6,0,0
9.5,-5.5,0,0
9.5,-5,0,0
9.5,-4.5,0,0
9.5,-4,0,0
9.5,-3.5,0,0
9.5,-3,0,0
9.5,-2.5,0,0
9.5,-2,0,0
9.5,-1.5,0,0
9.5,-1,0,0
9.5,-0.5,0,2.92308
9.5,0,0,2.92308
9.5,0.5,0,2.92308
9.5,1,0,0
9.5,1.5,0,0
9.5,2,0,0
9.5,2.5,0,0
9.5,3,0,0
9.5,3.5,0,0
9.5,4,0,0
9.5,4.5,0,0
9.5,5,0,0
9.5,5.5,0,0
9.5,6,0,3
9.5,6.5,0,6
9.5,7,0,6
9.5,7.5,0,6
9.5,8,0,6
9.5,8.5,0,6
9.5,9,0,6
9.5,9.5,0,6
9.5,10,0,3
10,-10,0,0
10,-9.5,0,0
10,-9,0,0
10,-8.5,0,0
10,-8,0,0
10,-7.5,0,0
10,-7,0,0
10,-6.5,0,0
10,-6,0,0
10,-5.5,0,0
10,-5,0,0
10,-4.5,0,0
10,-4,0,0
10,-3.5,0,0
10,-3,0,0
10,-2.5,0,0
10,-2,0,0
10,-1.5,0,0
10,-1,0,0
10,-0.5,0,0
10,0,0,0
10,0.5,0,0
10,1,0,0
10,1.5,0,0
10,2,0,0
10,2.5,0,0
10,3,0,0
10,3.5,0,0
10,4,0,0
10,4.5,0,0
10,5,0,0
10,5.5,0,0
10,6,0,3
10,6.5,0,3
10,7,0,3
10,7.5,0,3
10,8,0,3
10,8.5,0,3
10,9,0,3
10,9.5,0,3
10,10,0,3
